iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,new_tests,total_tests,new_tests_smoothed,tests_per_case,positive_rate,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,total_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
ESP,Europe,Spain,05/10/2020,813412,23480,9306.571,32225,139,116.286,84989,10447379,94911,10.198,0.098,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,06/10/2020,825410,11998,9605.429,32486,261,124.571,116591,10563970,95707,9.964,0.1,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,07/10/2020,835901,10491,9530.429,32562,76,110.143,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,08/10/2020,848324,12423,9959.571,32688,126,102.143,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,09/10/2020,861112,12788,10168.571,32929,241,120.429,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,10/10/2020,861112,0,10168.571,32929,0,120.429,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,58.8,,2.97,83.56,0.891
ESP,Europe,Spain,11/10/2020,861112,0,10168.571,32929,0,120.429,,,,,,,46754783,93.105,45.5,19.436,13.799,34272.36,1,99.403,7.17,63.8,,2.97,83.56,0.891
EST,Europe,Estonia,31/12/2019,0,0,,0,0,,,,,,,,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/01/2020,0,0,,0,0,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/01/2020,0,0,,0,0,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/01/2020,0,0,,0,0,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/01/2020,0,0,,0,0,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/01/2020,0,0,,0,0,,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,31/01/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/02/2020,0,0,0,0,0,0,,,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/02/2020,0,0,0,0,0,0,,13,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/02/2020,0,0,0,0,0,0,10,23,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/02/2020,1,1,0.143,0,0,0,13,36,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/02/2020,1,0,0.143,0,0,0,8,44,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/03/2020,1,0,0.143,0,0,0,18,62,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/03/2020,1,0,0.143,0,0,0,22,84,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/03/2020,,,0.143,,,0,29,113,,,,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/03/2020,2,1,0.286,0,0,0,36,149,19,66.5,0.015,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/03/2020,,,0.286,,,0,35,184,23,80.5,0.012,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/03/2020,5,3,0.571,0,0,0,71,255,31,54.25,0.018,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/03/2020,10,5,1.286,0,0,0,29,284,34,26.444,0.038,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/03/2020,,,1.286,,,0,20,304,35,27.222,0.037,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/03/2020,,,1.286,,,0,64,368,41,31.889,0.031,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/03/2020,,,1.286,,,0,57,425,45,35,0.029,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/03/2020,13,3,1.571,0,0,0,65,490,49,31.182,0.032,0,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/03/2020,16,3,2,0,0,0,131,621,62,31,0.032,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/03/2020,27,11,3.143,0,0,0,183,804,78,24.818,0.04,25,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/03/2020,79,52,9.857,0,0,0,163,967,98,9.942,0.101,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/03/2020,115,36,15,0,0,0,495,1462,165,11,0.091,33.33,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/03/2020,171,56,23,0,0,0,304,1766,200,8.696,0.115,44.44,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/03/2020,205,34,27.857,0,0,0,191,1957,219,7.862,0.127,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/03/2020,225,20,30.286,0,0,0,538,2495,286,9.443,0.106,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/03/2020,258,33,34.571,0,0,0,351,2846,318,9.198,0.109,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/03/2020,267,9,34.286,0,0,0,392,3238,348,10.15,0.099,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/03/2020,283,16,29.143,0,0,0,637,3875,415,14.24,0.07,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/03/2020,306,23,27.286,0,0,0,160,4035,368,13.487,0.074,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/03/2020,326,20,22.143,0,0,0,495,4530,395,17.839,0.056,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/03/2020,352,26,21,0,0,0,1403,5933,568,27.048,0.037,50,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/03/2020,369,17,20.571,0,0,0,1047,6980,641,31.16,0.032,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/03/2020,404,35,20.857,1,1,0.143,1139,8119,753,36.103,0.028,61.11,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/03/2020,538,134,38.714,1,0,0.143,1253,9372,876,22.627,0.044,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/03/2020,575,37,41.714,1,0,0.143,1035,10407,933,22.366,0.045,72.22,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/03/2020,640,65,47.714,1,0,0.143,851,11258,1032,21.629,0.046,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/03/2020,679,39,50.429,3,2,0.429,1149,12407,1125,22.309,0.045,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,31/03/2020,715,36,51.857,3,0,0.429,1976,14383,1207,23.275,0.043,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/04/2020,745,30,53.714,4,1,0.571,1375,15758,1254,23.346,0.043,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/04/2020,779,34,53.571,5,1,0.571,2506,18264,1449,27.048,0.037,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/04/2020,858,79,45.714,11,6,1.429,1533,19797,1489,32.572,0.031,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/04/2020,961,103,55.143,12,1,1.571,1186,20983,1511,27.402,0.036,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/04/2020,1018,57,54,13,1,1.714,859,21842,1512,28,0.036,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/04/2020,1097,79,59.714,15,2,1.714,1679,23521,1588,26.593,0.038,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/04/2020,1108,11,56.143,19,4,2.286,1272,24793,1487,26.486,0.038,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/04/2020,1149,41,57.714,21,2,2.429,1605,26398,1520,26.337,0.038,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/04/2020,1185,36,58,24,3,2.714,1466,27864,1371,23.638,0.042,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,10/04/2020,1207,22,49.857,24,0,1.857,1570,29434,1377,27.619,0.036,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,11/04/2020,1258,51,42.429,24,0,1.714,895,30329,1335,31.465,0.032,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,12/04/2020,1304,46,40.857,24,0,1.571,409,30738,1271,31.108,0.032,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,13/04/2020,1309,5,30.286,25,1,1.429,1508,32246,1246,41.142,0.024,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,14/04/2020,1332,23,32,28,3,1.286,1706,33952,1308,40.875,0.024,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,15/04/2020,1373,41,32,31,3,1.429,2049,36001,1372,42.875,0.023,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,16/04/2020,1402,29,31,35,4,1.571,1572,37573,1387,44.742,0.022,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,17/04/2020,1434,32,32.429,36,1,1.714,2010,39583,1450,44.714,0.022,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,18/04/2020,1459,25,28.714,38,2,2,722,40305,1425,49.627,0.02,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,19/04/2020,1512,53,29.714,38,0,2,599,40904,1452,48.865,0.02,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,20/04/2020,1528,16,31.286,40,2,2.143,1289,42193,1421,45.42,0.022,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,21/04/2020,1535,7,29,40,0,1.714,1420,43613,1380,47.586,0.021,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,22/04/2020,1552,17,25.571,43,3,1.714,1545,45158,1308,51.151,0.02,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,23/04/2020,1559,7,22.429,44,1,1.286,1099,46257,1241,55.331,0.018,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,24/04/2020,1592,33,22.571,45,1,1.286,1050,47307,1103,48.867,0.02,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,25/04/2020,1605,13,20.857,46,1,1.143,603,47910,1086,52.068,0.019,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,26/04/2020,1635,30,17.571,46,0,1.143,469,48379,1068,60.78,0.016,77.78,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,27/04/2020,1643,8,16.429,49,3,1.286,1108,49487,1042,63.426,0.016,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,28/04/2020,1647,4,16,50,1,1.429,1670,51157,1078,67.375,0.015,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,29/04/2020,1660,13,15.429,50,0,1,1560,52717,1080,70,0.014,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,30/04/2020,1666,6,15.286,50,0,0.857,1027,53744,1070,70,0.014,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,01/05/2020,1689,23,13.857,52,2,1,694,54438,1019,73.536,0.014,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,02/05/2020,1694,5,12.714,52,0,0.857,734,55172,1037,81.562,0.012,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,03/05/2020,1699,5,9.143,53,1,1,576,55748,1053,115.172,0.009,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,04/05/2020,1700,1,8.143,55,2,0.857,1648,57396,1130,138.772,0.007,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,05/05/2020,1703,3,8,55,0,0.714,1538,58934,1111,138.875,0.007,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,06/05/2020,1711,8,7.286,55,0,0.714,1538,60472,1108,152.078,0.007,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,07/05/2020,1713,2,6.714,55,0,0.714,1276,61748,1143,170.234,0.006,75,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,08/05/2020,1720,7,4.429,56,1,0.571,950,62698,1180,266.452,0.004,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
EST,Europe,Estonia,09/05/2020,1725,5,4.429,56,0,0.571,649,63347,1168,263.742,0.004,66.67,1326539,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,63.8,,4.69,78.74,0.871
